pheno,dataset,seed,leakage_type,r,q2,r_yp
age,hcpd,96.0,leak_subj_20,0.8594056304507388,0.7339911687724081,
attn,pnc,80.0,leak_subj_20,0.4445796668411688,0.17137451451914187,
mr,pnc,9.0,leak_subj_20,0.55789447548385,0.3060433585173983,
mr,hcpd,36.0,leak_subj_20,0.5854149708656622,0.3406108874123861,
attn,abcd,65.0,leak_subj_20,0.3344275466778492,0.05349185063749107,
mr,pnc,23.0,leak_subj_20,0.515008279227263,0.2604514674590156,
attn,abcd,78.0,leak_subj_20,0.30352653656887135,0.04450447065909835,
age,pnc,34.0,leak_subj_20,0.7263684704117208,0.5264636978911028,
attn,pnc,98.0,leak_subj_20,0.36594091064952594,0.10549463106119716,
attn,hcpd,45.0,leak_subj_20,0.4753814346818353,0.21221075302783998,
attn,abcd,53.0,leak_subj_20,0.3197611396764671,0.04431397839082507,
attn,hcpd,57.0,leak_subj_20,0.49948781623923433,0.2356532036441743,
mr,pnc,42.0,leak_subj_20,0.5471598068827114,0.29589546142310874,
mr,pnc,8.0,leak_subj_20,0.5474360512842316,0.294522792384625,
age,abcd,16.0,leak_subj_20,0.33227676995337524,0.09341343130592072,
mr,hbn,24.0,leak_subj_20,0.6055121649437188,0.3650478906337312,
attn,hbn,59.0,leak_subj_20,0.38958816260427453,0.1129213873520779,
attn,hcpd,21.0,leak_subj_20,0.5253366048005672,0.2705751636340109,
age,hcpd,16.0,leak_subj_20,0.8614400717830634,0.7387344553403615,
mr,hbn,22.0,leak_subj_20,0.5761809831795076,0.32949329394022286,
mr,abcd,57.0,leak_subj_20,0.31757188887412824,0.08664117983293618,
mr,hcpd,41.0,leak_subj_20,0.6190809622639537,0.38178607507006646,
attn,hcpd,28.0,leak_subj_20,0.4240735519063777,0.16533683140766364,
age,hbn,28.0,leak_subj_20,0.8223881938096739,0.6724254085806064,
age,pnc,85.0,leak_subj_20,0.7461146205848009,0.5559256071605901,
mr,abcd,17.0,leak_subj_20,0.3406673746829338,0.10173284684713313,
attn,hcpd,82.0,leak_subj_20,0.34068706731547294,0.09274539753114275,
mr,abcd,2.0,leak_subj_20,0.346145349307302,0.10799587227569007,
age,hcpd,48.0,leak_subj_20,0.8605028650621562,0.737374737395132,
age,pnc,30.0,leak_subj_20,0.7437732635035599,0.5509396840690781,
attn,pnc,36.0,leak_subj_20,0.4519446657761423,0.18759347779121216,
mr,pnc,53.0,leak_subj_20,0.5641968654277939,0.3127017250687839,
mr,hbn,65.0,leak_subj_20,0.5911694503345438,0.3465510624377891,
attn,hcpd,40.0,leak_subj_20,0.4545254089419161,0.19642025345264502,
attn,pnc,37.0,leak_subj_20,0.4522080236110436,0.18701001604890433,
attn,abcd,63.0,leak_subj_20,0.30062569673388756,0.03129310978844846,
attn,abcd,43.0,leak_subj_20,0.30463149425465336,0.0373999287896164,
attn,hbn,73.0,leak_subj_20,0.4473190541712833,0.1793192256749082,
attn,hcpd,43.0,leak_subj_20,0.39014160586784896,0.1365507325169969,
mr,pnc,35.0,leak_subj_20,0.5533167567850903,0.30309753395834715,
mr,abcd,24.0,leak_subj_20,0.3147375314967614,0.0822896571288404,
mr,hbn,63.0,leak_subj_20,0.5907670516710641,0.3468166052442886,
age,pnc,58.0,leak_subj_20,0.7573988419025288,0.5710826214986569,
attn,hbn,92.0,leak_subj_20,0.4489057623515205,0.1764036762562542,
age,hbn,30.0,leak_subj_20,0.8273979074700307,0.6800161537757683,
age,pnc,28.0,leak_subj_20,0.7201061804826511,0.5174150894254673,
attn,abcd,81.0,leak_subj_20,0.2752955436276818,0.014636063947071398,
mr,abcd,52.0,leak_subj_20,0.3278182651767513,0.09207180869803588,
mr,abcd,65.0,leak_subj_20,0.33711988697432843,0.0976810107613193,
age,pnc,40.0,leak_subj_20,0.7283212160844834,0.528668825955261,
mr,abcd,59.0,leak_subj_20,0.36187207385850406,0.1222434525656485,
attn,hbn,21.0,leak_subj_20,0.43741586234161384,0.16548807502052598,
age,hbn,15.0,leak_subj_20,0.8269746305750011,0.6820040389941028,
attn,pnc,24.0,leak_subj_20,0.41043222647271227,0.14305220287748355,
attn,hbn,85.0,leak_subj_20,0.4394826171330669,0.17051974602512887,
attn,hbn,20.0,leak_subj_20,0.4681033186134683,0.19808440639080283,
attn,abcd,21.0,leak_subj_20,0.28342930237440633,0.02731733378835166,
attn,abcd,75.0,leak_subj_20,0.2953674029618817,0.02084699929057876,
attn,hcpd,60.0,leak_subj_20,0.45562704513275015,0.19715314830402664,
mr,hbn,8.0,leak_subj_20,0.5807484868883822,0.3338156873845236,
age,hbn,1.0,leak_subj_20,0.8214092585333396,0.6725955975290867,
mr,hbn,25.0,leak_subj_20,0.6124877474424271,0.3705502830765578,
age,pnc,11.0,leak_subj_20,0.7377935518547476,0.5436043868443187,
mr,pnc,6.0,leak_subj_20,0.5513215528641908,0.29832462026759643,
attn,abcd,1.0,leak_subj_20,0.3214395022751499,0.0409682555462455,
attn,hbn,98.0,leak_subj_20,0.4424926983165293,0.16418952217156102,
age,pnc,45.0,leak_subj_20,0.7554255944345305,0.5694636497351446,
mr,pnc,76.0,leak_subj_20,0.5625872349346168,0.3109892527769105,
age,abcd,29.0,leak_subj_20,0.3323691136135309,0.09314116648561466,
mr,hcpd,53.0,leak_subj_20,0.574402358033395,0.328313460761121,
age,hbn,58.0,leak_subj_20,0.8237311431536983,0.6745371593213412,
age,abcd,2.0,leak_subj_20,0.3299874890947327,0.09339032857319862,
mr,hcpd,62.0,leak_subj_20,0.5723554813536796,0.323789522358395,
attn,pnc,67.0,leak_subj_20,0.410032177155349,0.14203664033429986,
age,hbn,31.0,leak_subj_20,0.8276353565795869,0.6816339884382661,
age,abcd,81.0,leak_subj_20,0.3276049414245139,0.08844512368325341,
attn,abcd,20.0,leak_subj_20,0.3000746896911775,0.034579550036446416,
attn,hcpd,71.0,leak_subj_20,0.49519208541417653,0.2315673018434803,
attn,pnc,56.0,leak_subj_20,0.4940899785621744,0.22884300117420142,
mr,hcpd,14.0,leak_subj_20,0.5456584961474856,0.2962915892730307,
attn,hbn,16.0,leak_subj_20,0.41928514215246643,0.14716171628621777,
age,hbn,72.0,leak_subj_20,0.8237710545454402,0.6731985653761254,
mr,hcpd,2.0,leak_subj_20,0.560811566728259,0.3138498253738794,
age,abcd,32.0,leak_subj_20,0.33046244084550175,0.09249643904663862,
age,hcpd,1.0,leak_subj_20,0.8591297633155577,0.7313266609222038,
mr,pnc,69.0,leak_subj_20,0.5844072768542049,0.33829128566729905,
mr,abcd,69.0,leak_subj_20,0.3175057321038471,0.08289962098571335,
attn,abcd,49.0,leak_subj_20,0.3197955651520484,0.048897528805801116,
age,pnc,78.0,leak_subj_20,0.7444492589144742,0.5527036294667331,
age,pnc,38.0,leak_subj_20,0.7280031922076261,0.5287966495267729,
age,hcpd,52.0,leak_subj_20,0.865824674364427,0.7456230757995161,
age,pnc,53.0,leak_subj_20,0.7525376622885372,0.5627857212138709,
mr,hbn,66.0,leak_subj_20,0.5864922661750612,0.34037979889289005,
attn,hcpd,35.0,leak_subj_20,0.3723508808153343,0.12333754690949372,
attn,hcpd,69.0,leak_subj_20,0.3842216303688618,0.13077091607547253,
attn,pnc,68.0,leak_subj_20,0.49217694828847636,0.22444178323065322,
age,abcd,43.0,leak_subj_20,0.3350998332672669,0.09657041848311887,
age,pnc,66.0,leak_subj_20,0.7529928484769565,0.5652314241510764,
attn,pnc,48.0,leak_subj_20,0.43363304820733534,0.16988461421901657,
mr,hcpd,56.0,leak_subj_20,0.6343537078433179,0.4008466849349387,
age,hcpd,45.0,leak_subj_20,0.8729322420621508,0.7562872606032368,
mr,pnc,57.0,leak_subj_20,0.575103027873919,0.3266145770415607,
age,pnc,57.0,leak_subj_20,0.7464392061727368,0.5555075031533739,
mr,pnc,86.0,leak_subj_20,0.49909048316699156,0.24281552634436288,
age,pnc,75.0,leak_subj_20,0.7459154812236575,0.5546172613503104,
age,pnc,56.0,leak_subj_20,0.7411966804111784,0.5486705321209817,
age,abcd,65.0,leak_subj_20,0.33355361573307535,0.09300651381480063,
mr,hbn,53.0,leak_subj_20,0.6036539628410502,0.3620054710120011,
age,hbn,99.0,leak_subj_20,0.8296426717742448,0.6844009464781577,
mr,hbn,47.0,leak_subj_20,0.5959998617762643,0.3535590512589244,
mr,hcpd,66.0,leak_subj_20,0.5531714329320573,0.2995390610113895,
age,abcd,38.0,leak_subj_20,0.3108380940675584,0.07604435890600025,
age,abcd,89.0,leak_subj_20,0.30942014031371406,0.07766870006524951,
age,hbn,11.0,leak_subj_20,0.8236284522117747,0.6751495056264221,
age,abcd,18.0,leak_subj_20,0.32219714023826423,0.08490282488777201,
attn,hbn,62.0,leak_subj_20,0.4057578030667957,0.12857234671509654,
age,hbn,53.0,leak_subj_20,0.8297767532113475,0.682126731606167,
age,hbn,9.0,leak_subj_20,0.8166635508883202,0.6637466780962922,
age,pnc,93.0,leak_subj_20,0.7500402376976583,0.5606750542265713,
mr,hbn,7.0,leak_subj_20,0.5699177840643493,0.32100115054798994,
age,abcd,87.0,leak_subj_20,0.3308014211987844,0.09357318174205531,
attn,pnc,21.0,leak_subj_20,0.43298384611153223,0.1637650581805533,
attn,pnc,94.0,leak_subj_20,0.4457515832866965,0.17886072270813969,
mr,pnc,92.0,leak_subj_20,0.5577145508270168,0.30883616536426883,
attn,abcd,6.0,leak_subj_20,0.3104625386617962,0.04346443174586023,
attn,hcpd,53.0,leak_subj_20,0.4531854174279345,0.19012531099178143,
mr,abcd,32.0,leak_subj_20,0.329210391619687,0.09457724472665097,
age,hbn,74.0,leak_subj_20,0.8251495771027941,0.6779825499949881,
age,pnc,16.0,leak_subj_20,0.7534446182387106,0.5665933401292942,
age,abcd,60.0,leak_subj_20,0.32353616874735536,0.08776867733276073,
attn,hbn,43.0,leak_subj_20,0.41672769572834284,0.14387615596685754,
attn,abcd,0.0,leak_subj_20,0.2917799337366886,0.03358425349340055,
attn,hbn,15.0,leak_subj_20,0.45944291847373847,0.19173332163333812,
age,abcd,82.0,leak_subj_20,0.3136342180130578,0.07342423177541713,
mr,hbn,23.0,leak_subj_20,0.5668462333615744,0.3192355917912889,
attn,pnc,32.0,leak_subj_20,0.4474274207958233,0.1854111631115195,
mr,abcd,48.0,leak_subj_20,0.3368420902979015,0.10089748070708726,
age,hcpd,79.0,leak_subj_20,0.8451460924751911,0.710749002605997,
age,hbn,27.0,leak_subj_20,0.8332330208118084,0.6901623523978695,
mr,pnc,30.0,leak_subj_20,0.5785378037358032,0.3322300581877977,
age,abcd,84.0,leak_subj_20,0.3040587468503307,0.07002423150204162,
mr,hcpd,61.0,leak_subj_20,0.5797101817848993,0.33490766041845577,
mr,hbn,77.0,leak_subj_20,0.5919782235508174,0.3469127877891659,
attn,hcpd,66.0,leak_subj_20,0.32158074068698156,0.07515866801109805,
attn,abcd,83.0,leak_subj_20,0.2849835862317801,0.02364454527268467,
mr,pnc,16.0,leak_subj_20,0.59295019348108,0.34908194422370864,
attn,hbn,57.0,leak_subj_20,0.4266194728589407,0.1526621124153117,
attn,pnc,6.0,leak_subj_20,0.4152381145722833,0.1550293339346689,
age,pnc,42.0,leak_subj_20,0.7494828521596992,0.5599583343268052,
attn,pnc,23.0,leak_subj_20,0.4500806212478882,0.18645730034907326,
age,hbn,47.0,leak_subj_20,0.8291660705112407,0.6832905529503933,
attn,pnc,99.0,leak_subj_20,0.4134105887771411,0.14754264315988785,
age,hbn,80.0,leak_subj_20,0.8169593102843353,0.6636812956491343,
age,hcpd,76.0,leak_subj_20,0.866381345496149,0.7468889666509602,
attn,pnc,22.0,leak_subj_20,0.43963395759488433,0.17225396033912665,
mr,pnc,28.0,leak_subj_20,0.5301875325605752,0.27682854829489467,
age,hbn,98.0,leak_subj_20,0.8359707880438986,0.6959311703825065,
attn,pnc,72.0,leak_subj_20,0.4348482369707765,0.16809067434851144,
mr,hbn,49.0,leak_subj_20,0.6097185595446847,0.36987467126629925,
attn,hbn,27.0,leak_subj_20,0.43014836378623406,0.1519658803176217,
mr,pnc,96.0,leak_subj_20,0.5349464990176738,0.281592057785634,
attn,pnc,61.0,leak_subj_20,0.4245029562979586,0.1570559379291473,
mr,hbn,32.0,leak_subj_20,0.5812300434032664,0.33405170259436356,
mr,hbn,20.0,leak_subj_20,0.5924232215852152,0.34931911177587494,
mr,hbn,56.0,leak_subj_20,0.5927466719402523,0.34669762262842896,
mr,hcpd,58.0,leak_subj_20,0.6186077920625191,0.38122835891981355,
age,hbn,59.0,leak_subj_20,0.817396102167639,0.6620743989446931,
attn,pnc,89.0,leak_subj_20,0.4011649500860982,0.13642753161936083,
mr,abcd,5.0,leak_subj_20,0.34190235373479183,0.10224023898529389,
age,abcd,4.0,leak_subj_20,0.31161016099873345,0.07291537284005867,
attn,hcpd,3.0,leak_subj_20,0.3854083949082291,0.12441260376641439,
age,abcd,91.0,leak_subj_20,0.32319025058208667,0.08782521462050363,
age,abcd,70.0,leak_subj_20,0.33003423862267606,0.09291058558705767,
age,hcpd,21.0,leak_subj_20,0.8609979139066058,0.7359096197371795,
age,pnc,19.0,leak_subj_20,0.7514145392886616,0.5616457269456949,
attn,hbn,10.0,leak_subj_20,0.45057101858626775,0.1810885922649721,
mr,abcd,82.0,leak_subj_20,0.3409330799342317,0.10241858105665591,
mr,abcd,37.0,leak_subj_20,0.351763408125617,0.11170138164604226,
age,abcd,44.0,leak_subj_20,0.32962178204472903,0.0900454735865871,
age,pnc,61.0,leak_subj_20,0.7581713961862437,0.5730363423356246,
attn,hbn,11.0,leak_subj_20,0.4676509362172406,0.1976631343896902,
attn,hcpd,88.0,leak_subj_20,0.4053644926076692,0.1493165470036214,
attn,abcd,14.0,leak_subj_20,0.2894753467402653,0.031088072367114195,
age,abcd,98.0,leak_subj_20,0.3234113174780666,0.08668101556431929,
age,hcpd,73.0,leak_subj_20,0.8682469724856239,0.7519012222028669,
attn,pnc,11.0,leak_subj_20,0.45697927797904847,0.19080211840299932,
attn,abcd,58.0,leak_subj_20,0.30333467107028994,0.047034195395307954,
age,pnc,13.0,leak_subj_20,0.7510879906226137,0.5599589292522633,
mr,pnc,62.0,leak_subj_20,0.5544600083668862,0.30344280974176474,
mr,pnc,2.0,leak_subj_20,0.512912790901928,0.25589399134272284,
age,abcd,3.0,leak_subj_20,0.3286612175832015,0.08923061624767736,
age,abcd,67.0,leak_subj_20,0.3168016663661252,0.08202731453114032,
attn,hcpd,17.0,leak_subj_20,0.3437374943392413,0.09461532369616155,
mr,abcd,0.0,leak_subj_20,0.3306289606187008,0.08472223358797026,
mr,hbn,28.0,leak_subj_20,0.6201571555134966,0.3823359101432543,
mr,hcpd,13.0,leak_subj_20,0.5744748665161533,0.32791037567931924,
age,hbn,68.0,leak_subj_20,0.8315700887838852,0.6885340240457389,
attn,hbn,69.0,leak_subj_20,0.43852564077162426,0.17229631479600782,
attn,hbn,9.0,leak_subj_20,0.43795380830570474,0.16708184457263198,
attn,hcpd,10.0,leak_subj_20,0.5070540865774442,0.25006213011244227,
age,abcd,62.0,leak_subj_20,0.30302609900616456,0.07089260094084415,
mr,hcpd,59.0,leak_subj_20,0.575119638551785,0.32770873492127994,
mr,hcpd,49.0,leak_subj_20,0.5531576555924297,0.30296494884800784,
attn,pnc,58.0,leak_subj_20,0.468301346532494,0.19798006437544924,
age,pnc,5.0,leak_subj_20,0.7457030083993483,0.5524330130898197,
age,pnc,36.0,leak_subj_20,0.7371412699232344,0.5415807653704341,
age,hbn,82.0,leak_subj_20,0.8333864677002618,0.6897091336487985,
mr,hcpd,81.0,leak_subj_20,0.6077015689462169,0.3683428170962266,
age,hbn,86.0,leak_subj_20,0.830598647243997,0.6871394855041832,
age,hbn,60.0,leak_subj_20,0.8293876758291436,0.6854851156803565,
attn,abcd,79.0,leak_subj_20,0.3023083989449166,0.03272950597830737,
attn,abcd,93.0,leak_subj_20,0.28057493322258353,0.032383467135472355,
age,hcpd,62.0,leak_subj_20,0.8561953956715515,0.7295249837241562,
age,hbn,36.0,leak_subj_20,0.8329320533253199,0.6908102519000647,
mr,hbn,89.0,leak_subj_20,0.5922813855820199,0.34915667877382295,
age,hbn,71.0,leak_subj_20,0.8315840250657469,0.6891921922049489,
age,hcpd,72.0,leak_subj_20,0.8593450476338975,0.7349754143048568,
attn,abcd,95.0,leak_subj_20,0.32479819844552904,0.04920564750553835,
age,hcpd,78.0,leak_subj_20,0.8582940149575597,0.7315710406817164,
age,abcd,21.0,leak_subj_20,0.31810059791399536,0.08403004000338465,
mr,pnc,68.0,leak_subj_20,0.5366432829299664,0.28225263508168563,
age,hcpd,98.0,leak_subj_20,0.8555899728454263,0.7278153797924372,
attn,hbn,58.0,leak_subj_20,0.4112875641172687,0.1405452309965758,
attn,abcd,67.0,leak_subj_20,0.28297873542518726,0.03340402286709643,
attn,hcpd,0.0,leak_subj_20,0.47049000879796665,0.20847647104512168,
age,hcpd,91.0,leak_subj_20,0.8589592802470121,0.7336246847619653,
age,pnc,27.0,leak_subj_20,0.7413012284812218,0.5484988803892996,
attn,hcpd,22.0,leak_subj_20,0.38359426763916615,0.13930812971349016,
age,abcd,63.0,leak_subj_20,0.3116563637579452,0.07760849272026926,
mr,pnc,20.0,leak_subj_20,0.5704727591014329,0.32129152320402043,
age,hbn,89.0,leak_subj_20,0.8273590723228801,0.6797512573712932,
attn,pnc,1.0,leak_subj_20,0.4345185168935414,0.17163170884786605,
attn,hcpd,67.0,leak_subj_20,0.4478949724088672,0.18830479289900415,
attn,hbn,26.0,leak_subj_20,0.4595708472290819,0.18426636061996549,
age,hcpd,17.0,leak_subj_20,0.8606165406745722,0.7383828080426953,
mr,pnc,87.0,leak_subj_20,0.5873516502177549,0.3422224768826795,
mr,abcd,70.0,leak_subj_20,0.30875944535794486,0.07643260408260166,
age,hbn,79.0,leak_subj_20,0.8251987270703253,0.6774123363403028,
age,pnc,88.0,leak_subj_20,0.7358376920921204,0.5388713404080773,
age,hcpd,10.0,leak_subj_20,0.8639138131816283,0.7417806643193798,
attn,pnc,88.0,leak_subj_20,0.44108391920662865,0.16823507218443157,
mr,pnc,15.0,leak_subj_20,0.5264891649506368,0.2712084749285236,
attn,hcpd,52.0,leak_subj_20,0.45709914278963315,0.19770982420543026,
age,abcd,1.0,leak_subj_20,0.333819357040139,0.09449548429249821,
attn,abcd,23.0,leak_subj_20,0.3046250932752278,0.047366021368386635,
mr,abcd,64.0,leak_subj_20,0.3274593140424382,0.09341482793220623,
age,abcd,8.0,leak_subj_20,0.3281827973908855,0.09094986768611135,
attn,hbn,55.0,leak_subj_20,0.44343954902053523,0.17290669325339447,
attn,pnc,92.0,leak_subj_20,0.403727443876895,0.13007196241482477,
mr,abcd,10.0,leak_subj_20,0.33870137446761567,0.09803462525493478,
attn,pnc,12.0,leak_subj_20,0.4263904819246077,0.15594672035547874,
age,abcd,79.0,leak_subj_20,0.3225699381054684,0.0860817410741902,
attn,hbn,1.0,leak_subj_20,0.40847654576799647,0.1354546489120365,
attn,hcpd,59.0,leak_subj_20,0.4961427366238127,0.2385314250107251,
attn,hcpd,65.0,leak_subj_20,0.509434902771897,0.24880454574905697,
age,pnc,97.0,leak_subj_20,0.7454137705862036,0.5550161936876605,
mr,hbn,97.0,leak_subj_20,0.596056332921285,0.35366650868607463,
mr,hcpd,18.0,leak_subj_20,0.5721897116855196,0.32564429887585433,
attn,abcd,36.0,leak_subj_20,0.32159651484026514,0.046067675872202396,
age,hcpd,19.0,leak_subj_20,0.8535194421110325,0.7250274753443378,
attn,hbn,6.0,leak_subj_20,0.4204776198205524,0.14258482149291574,
age,hbn,48.0,leak_subj_20,0.8210383620881643,0.6684125994373507,
mr,pnc,48.0,leak_subj_20,0.534301196755736,0.28010962418299024,
attn,pnc,42.0,leak_subj_20,0.39635827014412245,0.1275496751411478,
attn,pnc,97.0,leak_subj_20,0.4608571129071259,0.19511662323866796,
age,hcpd,0.0,leak_subj_20,0.8662742899485286,0.7479551272900922,
mr,abcd,33.0,leak_subj_20,0.3357949155796646,0.09841811329310102,
attn,pnc,85.0,leak_subj_20,0.39752601021500256,0.1330209679840636,
mr,hcpd,67.0,leak_subj_20,0.5756722468315104,0.32970293156727126,
attn,hcpd,12.0,leak_subj_20,0.43148238422039353,0.17343395086015545,
attn,abcd,77.0,leak_subj_20,0.29822554603714174,0.032816515415278524,
mr,pnc,51.0,leak_subj_20,0.5552337598898721,0.30424118482077556,
attn,abcd,89.0,leak_subj_20,0.28937184526522874,0.03487894860446661,
attn,hbn,3.0,leak_subj_20,0.411182415956838,0.1374636810048493,
mr,hbn,61.0,leak_subj_20,0.6084429365856054,0.3690750322543519,
age,abcd,25.0,leak_subj_20,0.3111484564384889,0.07710517162419217,
age,abcd,74.0,leak_subj_20,0.3243484949873454,0.08616271589871838,
age,abcd,83.0,leak_subj_20,0.3288219304611946,0.09307018210014062,
age,hbn,34.0,leak_subj_20,0.8073962501217296,0.6469616483117253,
attn,pnc,77.0,leak_subj_20,0.4788442871930736,0.2102983659632739,
age,hbn,37.0,leak_subj_20,0.8092012088356078,0.6503489826780264,
mr,pnc,40.0,leak_subj_20,0.5698948061487473,0.32000311757596944,
age,hbn,66.0,leak_subj_20,0.8141558985768121,0.6585621508774241,
mr,abcd,81.0,leak_subj_20,0.3591296526760481,0.11455468488625975,
attn,hbn,44.0,leak_subj_20,0.4448518280787198,0.16794725555238188,
attn,abcd,33.0,leak_subj_20,0.30317212301529756,0.04102136817780233,
mr,hcpd,71.0,leak_subj_20,0.5781515705257376,0.3324340614342397,
age,pnc,76.0,leak_subj_20,0.7577963532139821,0.5718374361968248,
attn,pnc,14.0,leak_subj_20,0.4550104268869598,0.1835880634443655,
mr,hbn,68.0,leak_subj_20,0.5913220528160712,0.34690450913280446,
mr,hcpd,29.0,leak_subj_20,0.5485769654204613,0.29661270422086616,
mr,hcpd,7.0,leak_subj_20,0.5724174149699843,0.3255354818500703,
mr,hcpd,75.0,leak_subj_20,0.556382313813092,0.30438803721384966,
attn,abcd,87.0,leak_subj_20,0.2966433185940528,0.03453785716280777,
mr,pnc,26.0,leak_subj_20,0.5451288758066835,0.2920160858091957,
age,hbn,54.0,gold_minus_covars,0.773438125853056,0.5969779741207719,0.9189550018966216
age,hbn,75.0,gold_minus_covars,0.7857088492882319,0.6130513860332161,0.9196993853824906
age,hbn,17.0,gold_minus_covars,0.7758315271033722,0.5999716087883694,0.9174702781297808
attn,hcpd,44.0,gold_minus_covars,0.07942999138236873,-0.12390721251018033,0.8233224185067662
attn,abcd,60.0,gold_minus_covars,0.06889992153736743,-0.1141435070885386,0.4425878434711771
attn,hbn,74.0,gold_minus_covars,0.0272801494499254,-0.17214840015264232,0.8611288229545752
age,pnc,67.0,gold_minus_covars,0.6781817139997889,0.4585381319183026,0.8719183316213067
mr,abcd,16.0,gold_minus_covars,0.10950759717764272,-0.0035302165446668976,0.6432279873496232
mr,hbn,11.0,gold_minus_covars,0.3770185957659901,0.12529400992663553,0.5765995589692702
attn,pnc,39.0,gold_minus_covars,0.06810844437275744,-0.12373186194490615,0.8331101196633491
age,abcd,90.0,gold_minus_covars,0.13424094084631702,-0.04696790609650536,0.9191683509185381
age,abcd,41.0,gold_minus_covars,0.11945927396383874,-0.05457200993308664,0.930583915855474
attn,hcpd,32.0,gold_minus_covars,0.11187184837410075,-0.09756065318013851,0.807791652597127
