pheno,dataset,sample_size,resample_seed,perfeat,kfold_seed,leakage_type,r,q2,r_yp,r_gold
age,hbn,400,7,0.05,2,leak_feature,0.7443375783933214,0.5527136453878345,0.9409065079207355,0.6649808056830783
age,hbn,300,3,0.05,4,leak_feature,0.7733902944631935,0.5956164273886904,0.9322511599863017,0.6591922728987196
age,hbn,200,1,0.05,0,leak_feature,0.7502994819778624,0.5628544102111246,0.9036230106013352,0.6109935806590246
attn,hcpd,300,8,0.05,6,leak_feature,0.5631274377953543,0.2811966806631073,0.6927259903990651,0.06430479031907543
mr,hbn,200,2,0.05,7,leak_feature,0.5893949897339786,0.22434170931977615,0.34337122593495056,0.022274881178068185
age,abcd,100,1,0.05,4,leak_feature,0.5482024017713497,0.2855857272857225,0.5990487780045886,-0.15549739306293034
age,pnc,300,5,0.05,8,leak_feature,0.7371088514468981,0.5353137401206496,0.8010296466860081,0.49989956756568565
attn,pnc,200,5,0.05,6,leak_feature,0.7053002358708357,0.48022825005720227,0.5869026809030844,0.0580182546792201
age,hbn,100,5,0.05,9,leak_feature,0.7541091693580639,0.5561964490132167,0.8685422733848128,0.445422879471319
attn,hbn,100,4,0.05,4,leak_feature,0.7717196880505457,0.4818678007479492,0.34487298888644574,-0.07081025903478619
mr,pnc,400,1,0.05,6,leak_feature,0.5348873186930763,0.22408557280861197,0.7647626275312276,0.25447635029570215
age,abcd,100,5,0.05,8,leak_feature,0.6142664908198479,0.27978227038173786,0.49220736302364587,-0.06773859616288747
attn,hbn,300,4,0.05,5,leak_feature,0.7823527530014964,0.5685719078333136,0.30416439366201403,-0.14292175157946369
mr,pnc,200,7,0.05,3,leak_feature,0.6850241882554262,0.4501376971316404,0.7345954824943797,0.307043072875372
age,hbn,200,4,0.05,1,leak_feature,0.7624737120043216,0.5783529265314806,0.9300505266779283,0.6325593531268118
age,hcpd,400,9,0.05,3,leak_feature,0.8057498543946868,0.6445811507029932,0.9697197865694163,0.771627271105709
attn,hbn,400,5,0.05,1,leak_feature,0.7288538217291397,0.5169862731368504,0.4477380572865064,-0.034848452214915795
attn,abcd,200,1,0.05,9,leak_feature,0.47174463328871513,0.22180584884926458,0.5180234963056238,0.04642442318877814
mr,hbn,100,4,0.05,6,leak_feature,0.6964232478312805,0.31322577774763294,0.3857195743042527,0.0743366215000203
mr,pnc,200,5,0.05,9,leak_feature,0.7379870608685226,0.501562504613035,0.47419787471792835,0.07157150834408266
age,abcd,400,2,0.05,5,leak_feature,0.45209572255141145,0.20419124699932023,0.807481801345688,0.1353647250646381
attn,hbn,200,5,0.05,3,leak_feature,0.8051891764595304,0.6164154101700408,0.43761603614557165,-0.009172207832722986
age,hcpd,100,5,0.05,1,leak_feature,0.7973501709613882,0.619023914528384,0.9153283548175392,0.6020782764815062
attn,hcpd,200,8,0.05,6,leak_feature,0.5225764153771233,0.26728979100608297,0.7551423259466109,0.12439102499091617
mr,hcpd,200,0,0.05,4,leak_feature,0.6038931388752017,0.32384825309374365,0.7504576186805411,0.31202396880459937
mr,hbn,400,8,0.05,0,leak_feature,0.5025744663645358,0.18148890671154694,0.6763867187774358,0.2630019797788398
mr,hcpd,100,3,0.05,2,leak_feature,0.6628330540768402,0.3699069711869256,0.35442679734778654,-0.03967738444692981
mr,hcpd,400,9,0.05,5,leak_feature,0.4523694515128099,0.19827038358723859,0.8262220073030392,0.25254077652247015
mr,hcpd,100,1,0.05,3,leak_feature,0.4729404462617596,0.18534963706686958,0.8064756489573534,0.2017587220156906
age,hbn,300,0,0.05,8,leak_feature,0.7993573295180646,0.6341467157680143,0.9603149739599695,0.7127496422765929
age,abcd,400,7,0.05,9,leak_feature,0.4304077909995625,0.18515814866116964,0.8703095684572265,0.1659236904268899
mr,hbn,100,0,0.05,8,leak_feature,0.5417514730938772,0.1721545547041572,0.36500261756461694,0.14399530911360706
age,abcd,400,5,0.05,7,leak_feature,0.4522362499019358,0.20440801092009675,0.7643356837869981,0.024104286322245594
attn,pnc,300,1,0.05,7,leak_feature,0.6414928760898811,0.3725643616406582,0.4825487874254098,-0.007380780262570867
age,hcpd,300,2,0.05,3,leak_feature,0.7997298423053311,0.6345921083167383,0.9709913555710735,0.7545273989035672
mr,hbn,100,9,0.05,7,leak_feature,0.6969050940052203,0.33000746722916574,0.3013606215720489,-0.07813871932994347
age,hcpd,400,1,0.05,9,leak_feature,0.8034978126168928,0.6406251620950731,0.964941080905699,0.7464869284647289
mr,hcpd,100,1,0.05,2,leak_feature,0.4864513939152351,0.21195292687207368,0.874237249861895,0.2600453912107543
mr,hbn,200,1,0.05,7,leak_feature,0.6392567318106902,0.2604713608829282,0.5727112097400011,0.16767448885434438
age,hcpd,200,2,0.05,7,leak_feature,0.7863816964854842,0.6153246747710863,0.978167097383404,0.7309377636604057
mr,pnc,300,6,0.05,1,leak_feature,0.7373413275509757,0.5360018177358821,0.6952070285401163,0.21959406821141036
attn,hcpd,200,5,0.05,3,leak_feature,0.6980973121303152,0.398703215275918,0.5605378466601403,-0.039222773262177366
attn,pnc,400,0,0.05,0,leak_feature,0.6373194845415953,0.39889844149169407,0.5592993117221561,-0.025293224594309723
age,hbn,300,6,0.05,9,leak_feature,0.7991381913935642,0.6360424072954428,0.9421214314604236,0.7143321051529312
age,pnc,400,5,0.05,8,leak_feature,0.7128962357421679,0.5059982469518141,0.8797096808904381,0.5261467362060255
age,hcpd,400,1,0.05,4,leak_feature,0.8068661483655004,0.6470688732046618,0.9565086372473355,0.7604909788914669
mr,hcpd,400,2,0.05,6,leak_feature,0.4592006757679409,0.20311687268439949,0.8552695016207955,0.27003153910725475
attn,hcpd,200,0,0.05,0,leak_feature,0.5981699152109371,0.3161438329367604,0.5630634672697692,-0.11048362152136917
age,abcd,400,9,0.05,6,leak_feature,0.3895054386164445,0.14508492822900654,0.8524270017039457,0.11837162893713236
age,hbn,300,5,0.05,7,leak_feature,0.7694491325560735,0.5882929516070581,0.936592347757587,0.6548397543523286
attn,pnc,100,9,0.05,9,leak_feature,0.6942464575279169,0.36055353715845384,0.0607949001732597,-0.3348584869775872
attn,hcpd,400,3,0.05,0,leak_feature,0.5047925005205067,0.25041347201685127,0.7172038078585848,0.018472738258865008
age,pnc,100,8,0.05,5,leak_feature,0.8102507602753094,0.6525138015667427,0.7125705953492288,0.4016440468122246
attn,hbn,200,4,0.05,1,leak_feature,0.8346294005719298,0.6506035827818026,0.3448498453177483,-0.053427914585185324
age,hcpd,300,6,0.05,4,leak_feature,0.830237889450242,0.6890282136734199,0.9417259812867285,0.7859399787225471
attn,abcd,400,8,0.05,7,leak_feature,0.4540882118555173,0.20548467625871514,0.7696489172489094,0.14770076806664667
attn,hcpd,400,0,0.05,3,leak_feature,0.5121650532669392,0.24498848568571818,0.7854516979954409,0.0719045882509248
mr,pnc,100,1,0.05,0,leak_feature,0.7265073520180985,0.35172960979599976,0.6173684009768156,0.14921721579830483
mr,hbn,100,3,0.05,3,leak_feature,0.5668095180390962,0.21797688343527577,0.7850433659498374,0.26576600342901724
mr,hbn,400,0,0.05,9,leak_feature,0.47522316182356783,0.17311965448612143,0.742957518012127,0.2978844953817795
mr,hcpd,100,9,0.05,0,leak_feature,0.5237285688086918,0.23527852222133638,0.709127500390713,0.20277619597631746
mr,abcd,200,8,0.05,0,leak_feature,0.41896690859156904,0.1435858883356057,0.6923022863581538,-0.035981695605481555
mr,hcpd,400,2,0.05,5,leak_feature,0.46306944844506276,0.20724965357832492,0.8512898593276301,0.27127094212584507
mr,abcd,100,8,0.05,9,leak_feature,0.5600096430273986,0.24191239546529197,0.7893854534674252,0.09672907451942127
age,pnc,300,2,0.05,1,leak_feature,0.7698098014478805,0.5861885331763269,0.8998157190185371,0.5470085586878345
attn,hbn,400,7,0.05,1,leak_feature,0.6955617023277784,0.470582247273052,0.30358477832111197,-0.1665188322175232
age,hcpd,200,8,0.05,4,leak_feature,0.8334110795568882,0.6933184804083006,0.9495929295961686,0.7578322437232202
attn,hbn,100,5,0.05,5,leak_feature,0.789710840628451,0.5779997495830778,0.07253345144917772,-0.2923664670646838
mr,hbn,200,1,0.05,0,leak_feature,0.6316022845312806,0.2619312880227712,0.5779196626299667,0.19461558790743316
attn,pnc,200,4,0.05,1,leak_feature,0.6665752516698291,0.3897292898627396,0.3841533189808822,-0.08942175878592414
attn,hbn,100,1,0.05,8,leak_feature,0.7852586215656896,0.49079986194026193,0.49046041543518193,0.06478868709448524
attn,hcpd,400,0,0.05,0,leak_feature,0.5158805071776222,0.24815267073006342,0.7794215485589441,0.07466698324619199
attn,hbn,400,8,0.05,6,leak_feature,0.7465321623697598,0.5333640971735064,0.4112107727488803,-0.03355009516831173
age,abcd,100,4,0.05,6,leak_feature,0.5910702003279823,0.16640728724778953,0.37858307818129566,-0.14784325062673428
age,hcpd,400,9,0.05,2,leak_feature,0.8169616650494629,0.661186782894724,0.9678453824161445,0.7830691439096613
age,abcd,200,1,0.05,6,leak_feature,0.290704917001439,-0.13926407414150876,0.6742820983752036,0.09268856633463074
age,pnc,100,6,0.05,5,leak_feature,0.8316900719112374,0.6782368281905,0.7361438688451061,0.3589873050922075
attn,pnc,200,1,0.05,2,leak_feature,0.6843459495408395,0.4293218848249468,0.4657244121351294,-0.01842243870562106
age,hbn,200,4,0.05,3,leak_feature,0.7515808563818485,0.5587071629391731,0.9264525958942067,0.6056065798599267
attn,pnc,200,1,0.05,9,leak_feature,0.7053368755695828,0.42817537796115723,0.4644558486198697,0.0159199252850074
age,abcd,300,2,0.05,4,leak_feature,0.45484632201036407,0.20422408563705785,0.7830208034352301,0.09461304994797944
attn,hbn,100,2,0.05,8,leak_feature,0.7717428909466935,0.30927410602647587,-0.1407468483936551,-0.27634514263301413
mr,hcpd,300,9,0.05,0,leak_feature,0.5225903225618115,0.2526146743512012,0.8264411352798329,0.3035348332622443
age,abcd,200,0,0.05,5,leak_feature,0.4959201772620876,0.24381807531616095,0.6788510105525,0.054364618614980466
mr,abcd,200,9,0.05,0,leak_feature,0.34633965710212616,0.11751321467935127,0.7093982932629714,-0.05070238935543083
mr,pnc,300,4,0.05,6,leak_feature,0.6841879683634453,0.45820443315181536,0.7075335888465693,0.22225423365110802
attn,pnc,400,8,0.05,5,leak_feature,0.6558837205687452,0.4209195271717163,0.5683862909886316,0.04904103059105737
attn,hcpd,200,3,0.05,7,leak_feature,0.7269237989523961,0.43199772196054165,0.5343864282549511,-0.04233112406768988
mr,pnc,300,8,0.05,2,leak_feature,0.7497792779721321,0.5444309501750264,0.6593355353631417,0.23558107823198451
attn,abcd,300,0,0.05,2,leak_feature,0.37809896577958746,0.12744842621747854,0.5791322695296974,-0.07899037494801026
age,hcpd,100,3,0.05,2,leak_feature,0.8164013784056813,0.6635438227508752,0.9381419613131845,0.7274236027440675
attn,abcd,300,0,0.05,5,leak_feature,0.3936750773161289,0.13249902248026957,0.5310274327527531,-0.0708599980860236
attn,hbn,100,9,0.05,1,leak_feature,0.7487314065033344,0.3951928724197994,0.2570297095736137,-0.040663669948092326
attn,hbn,100,4,0.05,5,leak_feature,0.8028129169334679,0.45017013101731185,0.0374264260841875,-0.27694988421686434
attn,abcd,200,6,0.05,0,leak_feature,0.36687084022865235,0.13306454964805814,0.8880680763433485,0.14558066890960458
attn,hbn,300,3,0.05,6,leak_feature,0.70505277123708,0.4899600059233262,0.4616350361646858,-0.03464126051713875
attn,abcd,100,0,0.05,6,leak_feature,0.6166350018243232,0.28689490466807566,0.40778617199431483,0.05295525560774342
age,hcpd,100,8,0.05,4,leak_feature,0.8824572189208881,0.7765209785079279,0.8966818687244347,0.6717279929663565
age,pnc,300,6,0.05,8,leak_feature,0.7477706276419139,0.5520607350816418,0.8512972726475292,0.5033907677271787
age,hcpd,200,5,0.05,5,leak_feature,0.7932669552185065,0.6215853782993872,0.9626822568113249,0.7014913164857789
attn,pnc,300,9,0.05,5,leak_feature,0.6204301198903345,0.3704859705095811,0.5937869277183554,0.001324446397106766
age,hbn,300,2,0.05,4,leak_feature,0.7818680928261298,0.6077145747177815,0.940025910659214,0.7042786424133901
mr,hbn,400,3,0.05,0,leak_feature,0.4995527460882607,0.18502212267345108,0.6694590175373648,0.18620317492998792
attn,pnc,400,9,0.05,6,leak_feature,0.554018949599652,0.2894554319014395,0.5919302179270916,0.05405965609097277
age,abcd,300,4,0.05,5,leak_feature,0.4287467588996262,0.18354284331906034,0.7116568175249647,0.049022686391202476
mr,pnc,200,4,0.05,4,leak_feature,0.7429720179803599,0.5235224352933792,0.5282454250876679,0.11843875125252312
attn,pnc,100,8,0.05,5,leak_feature,0.6412944873211076,0.34786309240265834,0.47832772756134684,-0.10924515978164684
mr,pnc,400,9,0.05,1,leak_feature,0.6781321800642249,0.4530316577925819,0.6390324025349807,0.16421204497042208
attn,pnc,300,7,0.05,8,leak_feature,0.6631966912168872,0.36723140311878855,0.49926954141341906,0.06538294364374106
mr,hbn,400,3,0.05,4,leak_feature,0.5155171004277836,0.19487383334554098,0.7036593497246784,0.26310680739561193
mr,pnc,300,1,0.05,3,leak_feature,0.6661621480752195,0.414701989015272,0.7386752927127125,0.31089193794618114
attn,abcd,400,2,0.05,3,leak_feature,0.3278034607927424,0.07137249154122238,0.5222118379190436,-0.04977235195075611
mr,pnc,400,4,0.05,8,leak_feature,0.6123037528179757,0.3671355522669484,0.7618243025124375,0.23759221096380997
attn,hbn,100,3,0.05,6,leak_feature,0.7243958618148896,0.2715050844578939,0.4379081254933535,0.036765012474558836
mr,abcd,100,3,0.05,0,leak_feature,0.29667668833275523,0.08540314571748475,0.7819875885272114,0.04305808693512373
age,hbn,400,5,0.05,6,leak_feature,0.74331518923376,0.5518200019238676,0.9376512351088914,0.6490080485242719
attn,hcpd,400,3,0.05,5,leak_feature,0.5404774089278214,0.2668910669784881,0.7417654411292063,0.0836898485665878
attn,hbn,200,9,0.05,0,leak_feature,0.6683715918723255,0.28938637460647676,0.6067606260206838,0.079631052967822
mr,abcd,200,6,0.05,9,leak_feature,0.36403390123849516,0.13149204364492517,0.8879910914375669,0.17492464272301295
age,pnc,200,0,0.05,8,leak_feature,0.7856995963145729,0.6129763988539192,0.8068656526722309,0.48404581749366193
age,hbn,300,8,0.05,4,leak_feature,0.7911952079304998,0.6205695622122943,0.9427132889419055,0.6922930974737747
attn,pnc,200,1,0.05,7,leak_feature,0.6812626286772326,0.4005575213076402,0.4871109525910218,0.020295423894541517
attn,hbn,400,4,0.05,3,leak_feature,0.7059903666752481,0.4929034563597241,0.5044246030732178,0.021343476581931822
age,pnc,200,1,0.05,0,leak_feature,0.8326118340302991,0.6707101607916132,0.8307984118697884,0.5425853702980135
age,hbn,400,4,0.05,4,leak_feature,0.7315346659492097,0.5346770160570367,0.9401421884539185,0.6630565966298777
mr,pnc,100,4,0.05,0,leak_feature,0.6114868454739866,0.31095931595941395,0.5130645123410217,0.12128358751975471
age,pnc,400,1,0.05,0,leak_feature,0.733607158926619,0.5322064382626148,0.8457331848731404,0.5502838028453332
mr,hbn,300,5,0.05,4,leak_feature,0.4935226738653472,0.1538002387158658,0.46247684272865275,0.07721506027283692
attn,pnc,300,2,0.05,7,leak_feature,0.646170861640102,0.3398405848663766,0.5160466793263236,-0.03176690721499326
mr,hbn,300,6,0.05,6,leak_feature,0.577840257845285,0.20099766247052175,0.5198520777528484,0.21980065739322133
mr,pnc,100,0,0.05,6,leak_feature,0.7195903575905754,0.3143281378542082,0.4460779446596702,-0.009041294970168444
mr,abcd,200,4,0.05,7,leak_feature,0.4979450238316277,0.245008241276503,0.5032873628871348,-0.004862981104591028
age,hcpd,300,4,0.05,5,leak_feature,0.8261495391123327,0.6748506563639224,0.9647133469777945,0.7836481245924212
mr,abcd,100,5,0.05,8,leak_feature,0.38943006028661914,0.14875742678089376,0.712976462474979,-0.10823251987264944
age,hcpd,200,7,0.05,9,leak_feature,0.7723962061527481,0.5848741028268385,0.9470683600080151,0.6910484037639859
attn,hcpd,100,4,0.05,2,leak_feature,0.7125730100162468,0.40954519695776315,0.5213801103734859,0.08659659307799006
age,abcd,300,0,0.05,3,leak_feature,0.2298409195567536,-0.2063183407467981,0.39103668316082585,0.09003019914548
attn,pnc,400,4,0.05,0,leak_feature,0.6720636952044341,0.44726330606639275,0.6515271358662812,0.09330156466626036
mr,hbn,100,2,0.05,3,leak_feature,0.6638603367354803,0.24386877209596247,0.4090874363488882,0.20245124198736444
age,hcpd,200,1,0.05,5,leak_feature,0.7632712226522431,0.578222821309545,0.9657815678037032,0.6961400124268585
age,abcd,200,2,0.05,2,leak_feature,0.48768569317120813,0.22887309719562998,0.7352464686598609,0.14294452800208232
mr,pnc,100,6,0.05,9,leak_feature,0.7134568497113143,0.3513599747102938,0.5934751165618222,0.11696324872343229
age,hbn,400,5,0.05,8,leak_feature,0.7587981875503158,0.5746476039467725,0.9407076432267821,0.6613034392543519
attn,hcpd,100,2,0.05,6,leak_feature,0.4550887961714281,0.17714924875469618,0.399102374996743,-0.22233825318184625
attn,hcpd,200,5,0.05,8,leak_feature,0.7086427806313479,0.4179938418372181,0.5915528486101779,0.021627266819219428
age,pnc,400,0,0.05,3,leak_feature,0.7413965563559289,0.547241674051381,0.879354865706505,0.5444010011681474
mr,abcd,200,7,0.05,6,leak_feature,0.3479392125480009,0.11751360769256691,0.6474112985249668,0.09168265304842216
age,pnc,200,7,0.05,2,leak_feature,0.7902200361805797,0.6209926880977915,0.8268344484273287,0.5489404702780701
mr,pnc,400,3,0.05,0,leak_feature,0.6844667318856441,0.4633723618422755,0.760790317367055,0.2726248174987539
age,abcd,100,4,0.05,5,leak_feature,0.5429502399504605,0.16039934670585776,0.5778525581125828,-0.11165587194631751
attn,hbn,200,6,0.05,5,leak_feature,0.800309716352722,0.3302325455811266,0.32021175297597365,0.008654944038323837
age,abcd,400,5,0.05,5,leak_feature,0.41146185356533144,0.16920608930604797,0.7694846397989071,-0.03698112808805456
age,hcpd,100,4,0.05,2,leak_feature,0.8701392000199577,0.7559669744747052,0.9670169705727003,0.7816919634148319
age,abcd,100,7,0.05,8,leak_feature,0.5699576089152403,0.31224423234730925,0.48098509672022693,-0.07624140801602086
age,hcpd,300,5,0.05,9,leak_feature,0.8061013497759598,0.6440438683812186,0.9644734618093574,0.752861257966754
mr,hbn,300,2,0.05,6,leak_feature,0.5214461035793282,0.18432161356826582,0.5090105043200644,0.1574078467166848
age,pnc,400,2,0.05,3,leak_feature,0.7975854853353144,0.6269425298073389,0.8736646153233262,0.6243632700231797
age,pnc,200,7,0.05,5,leak_feature,0.7611711556150578,0.5772666313989165,0.8145425350446328,0.43766295861983856
mr,hbn,300,6,0.05,8,leak_feature,0.5504936469590376,0.19226740932659236,0.5098518509973784,0.20199850517541795
age,hbn,200,3,0.05,8,leak_feature,0.8033397381361902,0.6443996417515423,0.8907266956313686,0.6032469882171902
attn,abcd,300,9,0.05,8,leak_feature,0.37823530938450584,0.1426483411438666,0.8111384345827974,-0.019780352157875422
attn,pnc,100,8,0.05,7,leak_feature,0.7543439269740223,0.3406426376259305,0.3593836829607371,-0.10320333933338084
age,hbn,100,0,0.05,3,leak_feature,0.8416481617771364,0.594528997353446,0.8631574738078691,0.5703489146805552
mr,hbn,300,8,0.05,7,leak_feature,0.5476516808768648,0.21420812896920094,0.6004489520571162,0.25705007665560153
age,pnc,200,4,0.05,9,leak_feature,0.8138131024447464,0.6414562413775924,0.7911542287710916,0.47142408699178656
attn,abcd,400,0,0.05,3,leak_feature,0.32005655510871706,0.09494500006447582,0.5953731555808749,-0.10924502678021066
attn,hbn,300,5,0.05,7,leak_feature,0.7268085806374308,0.5162361273947315,0.5068110920717034,-0.044958441781169284
