pheno,dataset,seed,leakage_type,r,q2,r_coef,feat_overlap,r_yp,spearman_network_feat
mr,hcpd,66.0,leak_feature,0.4695877220733447,0.2124381704877718,0.47821700625064945,0.25808119989656064,0.8447205319490111,0.4142285077914761
age,abcd,38.0,leak_feature,0.30021737222717126,0.08983244804009505,0.7287368223709899,0.4760423148724331,0.9168345287523649,0.8231750213283817
age,abcd,89.0,leak_feature,0.2981134410559883,0.08864838535824404,0.7291793943580456,0.48857142857142855,0.9186891833303753,0.8676924188355788
age,hbn,11.0,leak_feature,0.7814318660538976,0.6102955155785607,0.5393989578970886,0.4168905950095969,0.9381666691129691,0.4110802435295047
age,abcd,18.0,leak_feature,0.29576784475442175,0.08734097173113675,0.7268516377796581,0.4838300570703868,0.9159956781828229,0.8532053825895594
attn,hbn,62.0,leak_feature,0.4870442682787562,0.23607462103507626,0.6844916912115381,0.3125616249260501,0.6218651363616242,0.6108024261825589
age,hbn,53.0,leak_feature,0.7807217205345757,0.6090777603416707,0.538835120905191,0.4175866006851922,0.9367487167737172,0.3867092375757676
age,hbn,9.0,leak_feature,0.774889702011431,0.6002483163186717,0.537234345328002,0.41544256120527306,0.9372070290828939,0.4011725444866674
age,pnc,93.0,leak_feature,0.7291263940449418,0.5312624356944148,0.5566497431350245,0.4410351201478743,0.8773450026021751,0.22082326202243943
mr,hbn,7.0,leak_feature,0.39025502897516406,0.137933668749465,0.3970747089782264,0.15407938257993384,0.8283253222745122,0.42420579971600536
age,abcd,87.0,leak_feature,0.30195924207270175,0.09085762636325234,0.7210433383880075,0.48636651870640457,0.9082153246371831,0.8544680544031169
attn,pnc,21.0,leak_feature,0.4633202734987846,0.21456451617960892,0.6935679541365384,0.33654047270445514,0.6762977591559615,0.5119056212293156
attn,pnc,94.0,leak_feature,0.4543248611014209,0.20619313751976365,0.6869645976560856,0.32504045307443363,0.7015048203953694,0.5987408223513174
mr,pnc,92.0,leak_feature,0.44748354877900814,0.19694450751261827,0.528453591173015,0.2586814292903875,0.7146437865187683,0.5101109408244068
attn,abcd,6.0,leak_feature,0.1932842674713633,0.03638594220387936,0.6340398259816912,0.3847167325428195,0.8487901589860354,0.8481437434679288
attn,hcpd,53.0,leak_feature,0.5036419346686817,0.2529963241418921,0.6359941124733994,0.31322645290581164,0.6968064410483275,0.699354187416242
mr,abcd,32.0,leak_feature,0.2787300194775772,0.07764596009702496,0.5841556933324312,0.36787419264251614,0.8849795602280949,0.7538919456444445
age,hbn,74.0,leak_feature,0.7788151591418915,0.6061279647605102,0.5407585144256808,0.40914117213416884,0.9350466241817827,0.4321920773504582
age,pnc,16.0,leak_feature,0.7357878540047752,0.5404121813186913,0.5537955746664144,0.43731563421828906,0.8762977491667097,0.24513871351780364
age,abcd,60.0,leak_feature,0.2993385292663097,0.08937033260361893,0.7194356811857163,0.4839835077703774,0.9136016067674797,0.8567872295400142
attn,hbn,43.0,leak_feature,0.5027444304480442,0.2522655674290678,0.6840898015969514,0.31743192208308485,0.632477549858754,0.6516444461541465
attn,abcd,0.0,leak_feature,0.1892457286674539,0.03467268808083279,0.6339544451659856,0.3885081707959937,0.8422070897482706,0.819930011657825
attn,hbn,15.0,leak_feature,0.5027188001297935,0.2523508293927126,0.6854996004224008,0.3163041309119936,0.6417934598325173,0.6900819032376668
age,abcd,82.0,leak_feature,0.3007122259191004,0.09016497967324266,0.7164571662108561,0.49124482648837947,0.9192656776613465,0.8546690959019497
mr,hbn,23.0,leak_feature,0.3651531555140121,0.1252818141291555,0.4004880198362392,0.15601092896174865,0.8419278401944013,0.36739185552722137
attn,pnc,32.0,leak_feature,0.43015068713272286,0.18403619108887326,0.6907009592527036,0.3283400809716599,0.5691612747771255,0.572036727211683
mr,abcd,48.0,leak_feature,0.27827665801468726,0.07737885914238074,0.5868857634909878,0.37245475113122173,0.8856426640213538,0.7758937917672248
age,hcpd,79.0,leak_feature,0.8238464892704888,0.6724050903536356,0.571800886655095,0.44689922480620153,0.970456612405722,0.3944552526188919
age,hbn,27.0,leak_feature,0.7820036010501292,0.6108564483009897,0.5355335773164697,0.41840680587780354,0.9328268653046168,0.40126274021140473
mr,pnc,30.0,leak_feature,0.481882382639748,0.2070368156626875,0.54748601964199,0.26085825747724317,0.8175861719134488,0.5186788607730954
age,abcd,84.0,leak_feature,0.29864589486831217,0.088992152798541,0.7192392807372674,0.483170808430324,0.9140705760225252,0.8629099173851869
mr,hcpd,61.0,leak_feature,0.4905669112646776,0.22682330844527,0.4803925986825249,0.2569533044143914,0.8332519566772526,0.45387640276298213
mr,hbn,77.0,leak_feature,0.39007231990772784,0.13748585498042387,0.3952660880149743,0.15369967355821545,0.8339309642860079,0.40238138218507197
attn,hcpd,66.0,leak_feature,0.4715205507138228,0.2182062345664998,0.6679263362455778,0.31160572337042924,0.6903532574281666,0.7154195848048669
attn,abcd,83.0,leak_feature,0.18350191583137232,0.03181595572028073,0.6381423929740349,0.3913721413721414,0.8593762421446716,0.8239793629357636
mr,pnc,16.0,leak_feature,0.4754190546463669,0.2030004652811528,0.5292111266024995,0.25969090448441856,0.7742239879645261,0.4750617819197413
attn,hbn,57.0,leak_feature,0.5110939409608156,0.26109669868203833,0.6917598858342011,0.3173173173173173,0.64439387096779,0.614288291938742
attn,pnc,6.0,leak_feature,0.4455030431014808,0.19806633895457293,0.6937815955911383,0.3317690267292389,0.6407916105727184,0.5240199881790017
age,pnc,42.0,leak_feature,0.729641138036209,0.5319043322181727,0.5505296798774366,0.4441548771407297,0.8777757087075656,0.2535445001623435
attn,pnc,23.0,leak_feature,0.4581712732531211,0.20842360560691375,0.6974664069837433,0.32477768795472917,0.69636734721117,0.6194418898981204
age,hbn,47.0,leak_feature,0.7884844164221719,0.6206650596440257,0.5418708417370907,0.40817843866171005,0.9369632979599695,0.4300867720475899
attn,pnc,99.0,leak_feature,0.453714469544174,0.20565863983935861,0.6798895219679226,0.31772177019249853,0.6617126358353324,0.5674910266801069
age,hbn,80.0,leak_feature,0.7813341639697479,0.6101140211079418,0.5403657770186042,0.41550387596899224,0.9352086492886201,0.42114187794351077
age,hcpd,76.0,leak_feature,0.8277906718073619,0.6807499824665921,0.5379779121813373,0.44121116791191506,0.9608563759391993,0.42783662076368856
attn,pnc,22.0,leak_feature,0.4379332511429318,0.1905557746226212,0.7033653445101324,0.3319000819000819,0.6510787089124344,0.5926006105688133
mr,pnc,28.0,leak_feature,0.4649998301997455,0.2100450290267809,0.5342768922455066,0.2590283190439075,0.7758904924331421,0.47142650984919554
age,hbn,98.0,leak_feature,0.7815811491975545,0.610501090574123,0.5355780066063069,0.41093809342954807,0.9358500870316774,0.40472969323106156
attn,pnc,72.0,leak_feature,0.4606435910250533,0.21183536838499084,0.7020736721708739,0.3192246835443038,0.6980183953320829,0.6072336972215566
mr,hbn,49.0,leak_feature,0.38322119220409095,0.13409075045831564,0.39159183067243586,0.15403624382207579,0.8316128825267689,0.43206869865375347
attn,hbn,27.0,leak_feature,0.5070080554067559,0.2566191081392797,0.6891349021091328,0.31804645622394284,0.6470603016385701,0.6629924970357144
mr,pnc,96.0,leak_feature,0.4811036541331313,0.2072062463399843,0.5533050592022914,0.25843266548313465,0.8289710090600148,0.46421098203333583
attn,pnc,61.0,leak_feature,0.4551408277293725,0.20715248324614388,0.6830953493438684,0.3284848484848485,0.6630662750060019,0.6256043008617204
mr,hbn,32.0,leak_feature,0.37656065697547497,0.13034824770506093,0.39176770008618433,0.1491562329885683,0.8270310971166233,0.38972471996514235
mr,hbn,20.0,leak_feature,0.37726904442577425,0.1309881263243673,0.3950383196140492,0.15456238361266295,0.8277856033338423,0.38243677389654773
mr,hbn,56.0,leak_feature,0.3936023140742442,0.14028974502438896,0.39528677159099695,0.1523783185840708,0.8359959307514194,0.4272261520720467
mr,hcpd,58.0,leak_feature,0.4644916099407658,0.2070954143550573,0.4800814750977257,0.26382103368475185,0.8521368948923207,0.42869511915050607
age,hbn,59.0,leak_feature,0.7797839653600771,0.6075337890884915,0.536978654580695,0.4104222137694941,0.935936549143237,0.3948588437550548
attn,pnc,89.0,leak_feature,0.44230026506445336,0.19455216334906833,0.6782611152483513,0.33237350884409705,0.660632421610361,0.6144576148704318
mr,abcd,5.0,leak_feature,0.2780056778877146,0.07724545981507547,0.5758403545782684,0.3639943741209564,0.8803478891432585,0.7216710564240277
age,abcd,4.0,leak_feature,0.2974656968484641,0.08829880657748213,0.7233058399307873,0.48396138274680783,0.9171145810046406,0.8314363536048388
attn,hcpd,3.0,leak_feature,0.4935066933536788,0.2382879995494862,0.6691199483740986,0.32392363931762796,0.7218637092155151,0.7752281998046219
age,abcd,91.0,leak_feature,0.2934624803908408,0.08605182040487691,0.7221845120903032,0.48670044331855605,0.9196784857994443,0.8556920469671464
age,abcd,70.0,leak_feature,0.30267552023218697,0.09132393422288909,0.7229273875398027,0.4869675778766688,0.915282560902867,0.8494173671488868
age,hcpd,21.0,leak_feature,0.8240056826498187,0.6731759909226867,0.5683312134694269,0.43971907920405773,0.9711343502553617,0.4278392355058876
age,pnc,19.0,leak_feature,0.7347321894986856,0.539060322105956,0.5571760894804682,0.44332210998877664,0.880670225891623,0.23649745705037176
attn,hbn,10.0,leak_feature,0.49466126311402264,0.24344175272658464,0.6860487480790649,0.3169713831478537,0.6500708588179464,0.6612426052718859
mr,abcd,82.0,leak_feature,0.28986131542545707,0.08359881633499944,0.5786358095973606,0.3675933726481325,0.8860095613765596,0.7662391544800566
mr,abcd,37.0,leak_feature,0.2744323268340523,0.07529837088090208,0.5792005761407303,0.3669185558354324,0.8825933842006922,0.7065805613680642
age,abcd,44.0,leak_feature,0.3025499547514713,0.0911773168169474,0.7178555750576622,0.4854430379746835,0.9137944006521788,0.8421812148492133
age,pnc,61.0,leak_feature,0.7217335225431304,0.5208603199239107,0.5557774830472109,0.4354956268221574,0.8823815005429724,0.26259966088242714
attn,hbn,11.0,leak_feature,0.5159256298995542,0.26616115254065065,0.6826633920646397,0.31405940594059406,0.6363122710085379,0.6694568244720799
attn,hcpd,88.0,leak_feature,0.4359911337800989,0.1899745760087238,0.6760488460553371,0.31289808917197454,0.6955326180225947,0.8229394044598493
attn,abcd,14.0,leak_feature,0.1843332457673617,0.03219025099831596,0.6356722711773377,0.38948211425520557,0.8546052639957125,0.8237480177313486
age,abcd,98.0,leak_feature,0.29815114066141757,0.0887055925407455,0.7229590441543954,0.4887964148527529,0.9151520524404954,0.85978678513907
age,hcpd,73.0,leak_feature,0.8307949258675164,0.687212856890806,0.5387810690661119,0.43875541551792047,0.958135497571824,0.3826216380605269
attn,pnc,11.0,leak_feature,0.4798414123377291,0.23009719149928076,0.6988834445409835,0.332853322361654,0.6568917216229444,0.5725263823426346
attn,abcd,58.0,leak_feature,0.19304968363141348,0.03652597483077602,0.6312912064508988,0.3896068928379106,0.8537584034968313,0.8257175362364872
age,pnc,13.0,leak_feature,0.7313894176254377,0.5343209779014669,0.5453009822246337,0.43631637578908283,0.879170633380606,0.266993795762354
mr,pnc,62.0,leak_feature,0.4922852105623889,0.21329584309579752,0.5214073851806117,0.25943877551020406,0.7893930019989663,0.49738446585273305
mr,pnc,2.0,leak_feature,0.48562724974882543,0.20939128113034455,0.5458416520536621,0.2549524054540777,0.8123689243890385,0.4781644029134456
age,abcd,3.0,leak_feature,0.3001530510328429,0.08986872859191297,0.718717000519345,0.48519218651543794,0.9153532288341125,0.8375092448645075
age,abcd,67.0,leak_feature,0.2959297631117281,0.08742019311710181,0.7103002814762008,0.4833386226594732,0.9092941068489141,0.8349087241164862
attn,hcpd,17.0,leak_feature,0.4807511088156833,0.2257058489393461,0.6684926368719436,0.3217516447368421,0.7334412124069201,0.7138115168133928
mr,abcd,0.0,leak_feature,0.28344241927416547,0.0801912729269535,0.5770553169701073,0.3700876448968052,0.8833568689550927,0.7690531595673697
mr,hbn,28.0,leak_feature,0.3870301670790179,0.13675392182237023,0.3962426642040655,0.1520402459474567,0.8335514876017768,0.4184435569483171
mr,hcpd,13.0,leak_feature,0.46325284656079463,0.20788382208700018,0.4669919782728765,0.2581818181818182,0.8439458375936254,0.46886499747456534
age,hbn,68.0,leak_feature,0.7759673771005399,0.6017738646627753,0.5319110955630515,0.41644256626968884,0.9382258796221732,0.3979326769556047
attn,hbn,69.0,leak_feature,0.5188901150599483,0.26920071359786946,0.6941500970387035,0.31388449367088606,0.6295665158466468,0.6688314070277549
attn,hbn,9.0,leak_feature,0.5249835087834983,0.27544991301160815,0.6924558444248238,0.3171946602908946,0.6215422090287357,0.5905401052017635
attn,hcpd,10.0,leak_feature,0.4964957230704743,0.23107688978032104,0.6589949731901538,0.3227083333333333,0.7320164880312912,0.7318973919689374
age,abcd,62.0,leak_feature,0.29800639261213646,0.08864372936699882,0.7278897251149362,0.4945652173913043,0.917789379951971,0.8676719939391752
mr,hcpd,59.0,leak_feature,0.4642216269406792,0.2086079896199462,0.4814601831864763,0.26,0.849224941919259,0.47158988450184425
mr,hcpd,49.0,leak_feature,0.4754046009577153,0.2157516590241555,0.47615007351774347,0.256910981486178,0.8360442240707361,0.4407042612097295
attn,pnc,58.0,leak_feature,0.4681480176334136,0.21510479956223794,0.6879305209714752,0.3218321226795803,0.6145614134656433,0.6088101598593771
age,pnc,5.0,leak_feature,0.7361949432805467,0.541059816342244,0.5515130746290775,0.43292907019478133,0.8815785073816325,0.263754103683394
age,pnc,36.0,leak_feature,0.72776793174566,0.5294550093530641,0.5601938155162228,0.44152479644707626,0.8790984932397446,0.25464942190769246
age,hbn,82.0,leak_feature,0.7808552327198333,0.6093020926000767,0.5348653437397779,0.41422594142259417,0.9377592753547098,0.4005880655169926
mr,hcpd,81.0,leak_feature,0.47494358680719917,0.21530345252926075,0.4733325449421179,0.2591542031975245,0.8313323114706611,0.4469858222902272
age,hbn,86.0,leak_feature,0.7831125785184883,0.6127569841064266,0.5380229237986902,0.4113636363636364,0.9356719831480926,0.42906362183866065
age,hbn,60.0,leak_feature,0.7774339480805902,0.6041285817807838,0.5375723832392618,0.40749148694665155,0.9338626809715617,0.3863763467855912
attn,abcd,79.0,leak_feature,0.19367916846971603,0.03646149461083292,0.6326327375276556,0.39166666666666666,0.8537931934499732,0.8402366885781458
attn,abcd,93.0,leak_feature,0.1909808993472846,0.035348958986583856,0.6362281628995374,0.3936114044350581,0.8474076143817901,0.8394429232419762
age,hcpd,62.0,leak_feature,0.8343091408318295,0.6920198598375653,0.544659988196505,0.44216634429400387,0.965762441750059,0.4191877955610555
age,hbn,36.0,leak_feature,0.7760162413473325,0.6019680454500356,0.5408491336694284,0.4171343060231949,0.9336569704460658,0.4150191211487121
mr,hbn,89.0,leak_feature,0.3832539444876013,0.13421016539150377,0.3919312120611625,0.15071902654867256,0.830635352882978,0.42699426594958895
age,hbn,71.0,leak_feature,0.7830666001760785,0.6126754515210585,0.5383953815964527,0.415402124430956,0.9329799885009955,0.4105274550833394
age,hcpd,72.0,leak_feature,0.8179721191523617,0.6637554343816581,0.5735136297295714,0.4409842368319877,0.9720475414390696,0.38814786127146933
attn,abcd,95.0,leak_feature,0.19466584553422725,0.036971857895475746,0.6419497437442795,0.38782051282051283,0.8535963869392829,0.837587721914273
age,hcpd,78.0,leak_feature,0.829991446275885,0.6846370364246526,0.5394405040184465,0.44400474871389,0.9630886653379007,0.4410130428688015
age,abcd,21.0,leak_feature,0.29911137715895914,0.0892298936715139,0.7205814050321322,0.4814930991217064,0.9112814588819275,0.819762617699051
mr,pnc,68.0,leak_feature,0.46486099900760464,0.21518565952350832,0.497845401693934,0.26103997909589755,0.6802328514515608,0.489817270133986
age,hcpd,98.0,leak_feature,0.8302251634185446,0.6863520332460429,0.5433017784586415,0.4485580670303975,0.9653565084644821,0.4592253852031289
attn,hbn,58.0,leak_feature,0.5246732522839072,0.2751718723090263,0.6852736404198577,0.3128185025480204,0.6344524666789207,0.585941869581354
attn,abcd,67.0,leak_feature,0.18463131261810134,0.03255812659869961,0.6439713673735609,0.3921829300717894,0.8503799274317806,0.8151248397611418
attn,hcpd,0.0,leak_feature,0.46698128085071294,0.20960243788821042,0.6478964215881766,0.3107601184600197,0.7028632888110046,0.7150795697367179
age,hcpd,91.0,leak_feature,0.822811976293073,0.6710291083051718,0.56733074579357,0.44607454401268837,0.972432738153102,0.42231815850380394
age,pnc,27.0,leak_feature,0.7260308039452222,0.5268582479019139,0.5559054959671458,0.43878299120234604,0.8730549872615796,0.22983114581164796
attn,hcpd,22.0,leak_feature,0.47437703423417227,0.22332043752059294,0.6549170357442448,0.3107121720260406,0.7322201132536073,0.6971642993832198
age,abcd,63.0,leak_feature,0.3030829037329572,0.09151382529232144,0.7216871638600773,0.4817150063051702,0.9133529386962574,0.8396226415094338
mr,pnc,20.0,leak_feature,0.45962021777079726,0.20607113581908143,0.5294419985891383,0.25793348565625795,0.7860574764430627,0.4938129084349177
age,hbn,89.0,leak_feature,0.7755642785256851,0.6013151664880685,0.5383916932726465,0.4070996978851964,0.9379733331731894,0.41423288542863185
attn,pnc,1.0,leak_feature,0.444574052283467,0.19710348840483616,0.6695905756670315,0.3291581108829569,0.5869583142645425,0.5584038389594058
